gene,Fish_kME
Acropora_015688,0
Acropora_015689,0
Acropora_015690,0
Acropora_015691,0
Acropora_015692,0
Acropora_015693,0
Acropora_015694,0
Acropora_015703,0
Acropora_015704,0
Acropora_015706,0
Acropora_015707,0
Acropora_015708,0
Acropora_015709,0
Acropora_015710,0
Acropora_015711,0
Acropora_015712,0
Acropora_015713,0
Acropora_015714,0
Acropora_015715,0
Acropora_015716,0
Acropora_015717,0
Acropora_015720,0
Acropora_015723,0
Acropora_015724,0
Acropora_015725,0
Acropora_015726,0.90097975014176
Acropora_015727,0
Acropora_015730,0
Acropora_015731,0
Acropora_015732,0
Acropora_015733,0
Acropora_015734,0
Acropora_015735,0
Acropora_015736,0
Acropora_015738,0.66926628906186
Acropora_015739,0
Acropora_015740,0
Acropora_015741,0
Acropora_015743,0
Acropora_015744,0
Acropora_015746,0
Acropora_015748,0
Acropora_015750,0
Acropora_015751,0
Acropora_015752,0
Acropora_015754,0
Acropora_015757,0
Acropora_015759,0
Acropora_015760,0
Acropora_015761,0
Acropora_015762,0
Acropora_015763,0
Acropora_015764,0
Acropora_015766,0
Acropora_015767,0
Acropora_015768,0
Acropora_015769,0
Acropora_015770,0
Acropora_015773,0
Acropora_015777,0
Acropora_015778,0
Acropora_015782,0
Acropora_015785,0
Acropora_015786,0
Acropora_015787,0
Acropora_015788,0
Acropora_015789,0
Acropora_015790,0
Acropora_015791,0
Acropora_015792,0
Acropora_015793,0
Acropora_015794,0
Acropora_015797,0
Acropora_015798,0
Acropora_015802,0
Acropora_015804,0
Acropora_015817,0
Acropora_015819,0
Acropora_015820,0
Acropora_015822,0
Acropora_015824,0
Acropora_015826,0
Acropora_015827,0
Acropora_015828,0
Acropora_015830,0
Acropora_015831,0
Acropora_015832,0
Acropora_015833,0
Acropora_015834,0
Acropora_015835,0
Acropora_015837,0
Acropora_015838,0
Acropora_015839,0
Acropora_015841,0
Acropora_015842,0
Acropora_015843,0
Acropora_015844,0
Acropora_015852,0
Acropora_015853,0
Acropora_015855,0
Acropora_015857,0
Acropora_015858,0
Acropora_015860,0
Acropora_015865,0
Acropora_015866,0
Acropora_015867,0
Acropora_015869,0
Acropora_015873,0
Acropora_015874,0
Acropora_015875,0
Acropora_015878,0
Acropora_015879,0
Acropora_015880,0
Acropora_015881,0
Acropora_015882,0
Acropora_015883,0
Acropora_015884,0
Acropora_015885,0
Acropora_015889,0
Acropora_015890,0
Acropora_015891,0
Acropora_015892,0
Acropora_015896,0
Acropora_015897,0
Acropora_015900,0
Acropora_015901,0
Acropora_015904,0
Acropora_015908,0
Acropora_015909,0
Acropora_015910,0
Acropora_015911,0
Acropora_015912,0
Acropora_015913,0
Acropora_015914,0
Acropora_015915,0
Acropora_015918,0
Acropora_015920,0
Acropora_015922,0
Acropora_015923,0
Acropora_015924,0
Acropora_015927,0
Acropora_015928,0.892736926150423
Acropora_015929,0
Acropora_015933,0
Acropora_015935,0
Acropora_015936,0
Acropora_015937,0
Acropora_015939,0
Acropora_015941,0
Acropora_015947,0
Acropora_015949,0
Acropora_015950,0
Acropora_015951,0
Acropora_015952,0
Acropora_015956,0
Acropora_015960,0
Acropora_015961,0
Acropora_015962,0
Acropora_015963,0
Acropora_015964,0
Acropora_015965,0
Acropora_015966,0
Acropora_015967,0
Acropora_015968,0
Acropora_015971,0
Acropora_015972,0
Acropora_015973,0
Acropora_015974,0
Acropora_015975,0
Acropora_015976,0
Acropora_015977,0
Acropora_015978,0
Acropora_015980,0
Acropora_015981,0
Acropora_015983,0
Acropora_015984,0
Acropora_015985,0
Acropora_015986,0
Acropora_015987,0
Acropora_015988,0
Acropora_015989,0
Acropora_015991,0
Acropora_015994,0
Acropora_015995,0
Acropora_015996,0
Acropora_015997,0
Acropora_015999,0
Acropora_016000,0
Acropora_016001,0
Acropora_016008,0
Acropora_016010,0
Acropora_016011,0
Acropora_016012,0
Acropora_016013,0
Acropora_016014,0
Acropora_016018,0
Acropora_016019,0
Acropora_016020,0
Acropora_016022,0
Acropora_016023,0
Acropora_016026,0
Acropora_016027,0
Acropora_016029,0
Acropora_016030,0
Acropora_016031,0
Acropora_016034,0
Acropora_016035,0
Acropora_016036,0
Acropora_016038,0
Acropora_016040,0
Acropora_016041,0
Acropora_016042,0
Acropora_016043,0
Acropora_016044,0.81045247243835
Acropora_016045,0
Acropora_016046,0
Acropora_016048,0
Acropora_016049,0
Acropora_016051,0
Acropora_016052,0.509733177601365
Acropora_016053,0
Acropora_016054,0
Acropora_016055,0
Acropora_016056,0
Acropora_016057,0
Acropora_016058,0
Acropora_016059,0
Acropora_016060,0
Acropora_016061,0
Acropora_016062,0
Acropora_016063,0
Acropora_016065,0
Acropora_016072,0
Acropora_016073,0
Acropora_016076,0
Acropora_016077,0
Acropora_016081,0
Acropora_016086,0
Acropora_016087,0
Acropora_016088,0
Acropora_016090,0
Acropora_016091,0
Acropora_016092,0
Acropora_016093,0
Acropora_016094,0
Acropora_016096,0
Acropora_016097,0
Acropora_016099,0
Acropora_016102,0
Acropora_016104,0
Acropora_016107,0
Acropora_016108,0
Acropora_016109,0
Acropora_016110,0
Acropora_016111,0
Acropora_016112,0
Acropora_016113,0
Acropora_016114,0
Acropora_016115,0
Acropora_016117,0
Acropora_016119,0
Acropora_016120,0
Acropora_016122,0
Acropora_016123,0
Acropora_016124,0
Acropora_016126,0
Acropora_016127,0
Acropora_016128,0
Acropora_016129,0
Acropora_016131,0
Acropora_016135,0
Acropora_016136,0
Acropora_016142,0
Acropora_016143,0
Acropora_016144,0
Acropora_016145,0
Acropora_016146,0
Acropora_016149,0
Acropora_016151,0
Acropora_016153,0
Acropora_016155,0
Acropora_016159,0
Acropora_016164,0
Acropora_016169,0
Acropora_016170,0
Acropora_016171,0
Acropora_016172,0
Acropora_016173,0
Acropora_016174,0
Acropora_016175,0
Acropora_016177,0
Acropora_016179,0.662846938303603
Acropora_016180,0
Acropora_016181,0
Acropora_016182,0
Acropora_016183,0
Acropora_016184,0
Acropora_016185,0
Acropora_016186,0
Acropora_016188,0
Acropora_016189,0
Acropora_016190,0
Acropora_016195,0
Acropora_016196,0
Acropora_016197,0
Acropora_016198,0
Acropora_016201,0
Acropora_016203,0
Acropora_016204,0
Acropora_016205,0
Acropora_016207,0
Acropora_016208,0
Acropora_016209,0
Acropora_016210,0
Acropora_016211,0
Acropora_016212,0
Acropora_016223,0
Acropora_016250,0
Acropora_016278,0
Acropora_016296,0
Acropora_016300,0
Acropora_016301,0
Acropora_016303,0
Acropora_016304,0
Acropora_016306,0
Acropora_016316,0
Acropora_016320,0
Acropora_016323,0
Acropora_016324,0
Acropora_016326,0
Acropora_016337,0
Acropora_016342,0
Acropora_016349,0
Acropora_016356,0
Acropora_016360,0
Acropora_016364,0
Acropora_016366,0
Acropora_016367,0
Acropora_016368,0
Acropora_016369,0
Acropora_016371,0
Acropora_016376,0
Acropora_016377,0
Acropora_016384,0
Acropora_016386,0
Acropora_016387,0
Acropora_016388,0
Acropora_016389,0
Acropora_016390,0
Acropora_016391,0
Acropora_016393,0
Acropora_016394,0
Acropora_016404,0
Acropora_016405,0
Acropora_016408,0
Acropora_016411,0
Acropora_016412,0
Acropora_016413,0
Acropora_016414,0
Acropora_016415,0
Acropora_016417,0
Acropora_016418,0
Acropora_016420,0.373000783904289
Acropora_016427,0
Acropora_016429,0
Acropora_016431,0
Acropora_016433,0
Acropora_016435,0
Acropora_016448,0
Acropora_016485,0
Acropora_016520,0
Acropora_016525,0
Acropora_016538,0
Acropora_016546,0
Acropora_016553,0
Acropora_016568,0
Acropora_016577,0
Acropora_016584,0
Acropora_016587,0
Acropora_016588,0
Acropora_016590,0
Acropora_016591,0
Acropora_016594,0
Acropora_016597,0
Acropora_016598,0
Acropora_016600,0
Acropora_016601,0
Acropora_016602,0
Acropora_016603,0
Acropora_016605,0
Acropora_016607,0
Acropora_016608,0
Acropora_016609,0
Acropora_016611,0
Acropora_016630,0
Acropora_016631,0
Acropora_016637,0
Acropora_016647,0
Acropora_016648,0
Acropora_016653,0
Acropora_016665,0
Acropora_016668,0
Acropora_016672,0
Acropora_016673,0
Acropora_016674,0
Acropora_016683,0
Acropora_016687,0
Acropora_016688,0
Acropora_016689,0
Acropora_016696,0
Acropora_016699,0
Acropora_016700,0
Acropora_016703,0
Acropora_016706,0
Acropora_016709,0
Acropora_016711,0
Acropora_016720,0
Acropora_016722,0
Acropora_016727,0
Acropora_016728,0
Acropora_016729,0
Acropora_016730,0
Acropora_016731,0
Acropora_016734,0
Acropora_016735,0
Acropora_016765,0
Acropora_016864,0
Acropora_016865,0
Acropora_016868,0
Acropora_016870,0
Acropora_016872,0
Acropora_016874,0
Acropora_016876,0
Acropora_016878,0
Acropora_016899,0
Acropora_016901,0
Acropora_016909,0
Acropora_016954,0
Acropora_016971,0
Acropora_016986,0.793584858218982
Acropora_016994,0
Acropora_017013,0
Acropora_017023,0
Acropora_017032,0
Acropora_017034,0
Acropora_017035,0
Acropora_017040,0
Acropora_017041,0
Acropora_017043,0
Acropora_017045,0
Acropora_017046,0
Acropora_017047,0
Acropora_017051,0
Acropora_017055,0
Acropora_017058,0
Acropora_017059,0
Acropora_017060,0
Acropora_017063,0
Acropora_017066,0
Acropora_017067,0
Acropora_017072,0
Acropora_017073,0
Acropora_017085,0
Acropora_017099,0
Acropora_017101,0
Acropora_017104,0
Acropora_017116,0
Acropora_017118,0
Acropora_017124,0
Acropora_017125,0
Acropora_017134,0
Acropora_017136,0
Acropora_017137,0
Acropora_017143,0
Acropora_017147,0
Acropora_017170,0
Acropora_017171,0
Acropora_017172,0
Acropora_017178,0
Acropora_017179,0
Acropora_017180,0
Acropora_017183,0
Acropora_017185,0
Acropora_017189,0
Acropora_017190,0
Acropora_017192,0
Acropora_017193,0
Acropora_017194,0
Acropora_017195,0
Acropora_017196,0
Acropora_017197,0
Acropora_017200,0
Acropora_017203,0
Acropora_017204,0
Acropora_017206,0
Acropora_017207,0
Acropora_017208,0
Acropora_017209,0
Acropora_017210,0
Acropora_017211,0
Acropora_017212,0
Acropora_017213,0
Acropora_017215,0
Acropora_017220,0
Acropora_017255,0
Acropora_017258,0
Acropora_017262,0
Acropora_017266,0
Acropora_017269,0
Acropora_017276,0
Acropora_017281,0
Acropora_017326,0
Acropora_017328,0
Acropora_017332,0
Acropora_017333,0
Acropora_017335,0
Acropora_017336,0
Acropora_017342,0
Acropora_017349,0
Acropora_017350,0
Acropora_017352,0
Acropora_017354,0
Acropora_017356,0
Acropora_017362,0
Acropora_017373,0
Acropora_017374,0
Acropora_017375,0
Acropora_017376,0
Acropora_017379,0
Acropora_017384,0
Acropora_017385,0
Acropora_017387,0
Acropora_017388,0
Acropora_017390,0
Acropora_017391,0
Acropora_017392,0
Acropora_017394,0
Acropora_017406,0
Acropora_017408,0
Acropora_017412,0
Acropora_017422,0
Acropora_017426,0
Acropora_017427,0
Acropora_017428,0
Acropora_017429,0
Acropora_017430,0
Acropora_017432,0
Acropora_017433,0
Acropora_017434,0
Acropora_017435,0
Acropora_017436,0
Acropora_017437,0
Acropora_017438,0
Acropora_017439,0
Acropora_017440,0
Acropora_017441,0
Acropora_017442,0
Acropora_017443,0.642657192825537
Acropora_017444,0
Acropora_017446,0
Acropora_017447,0
Acropora_017448,0
Acropora_017449,0
Acropora_017450,0
Acropora_017452,0
Acropora_017453,0
Acropora_017454,0
Acropora_017455,0
Acropora_017457,0
Acropora_017458,0
Acropora_017459,0
Acropora_017460,0
Acropora_017461,0
Acropora_017463,0
Acropora_017465,0
Acropora_017468,0
Acropora_017469,0
Acropora_017470,0
Acropora_017471,0
Acropora_017472,0.693273010067951
Acropora_017474,0
Acropora_017475,0
Acropora_017478,0
Acropora_017479,0
Acropora_017481,0
Acropora_017482,0
Acropora_017485,0
Acropora_017487,0
Acropora_017488,0
Acropora_017490,0
Acropora_017491,0
Acropora_017493,0
Acropora_017494,0
Acropora_017496,0
Acropora_017497,0
Acropora_017500,0
Acropora_017501,0
Acropora_017502,0
Acropora_017503,0
Acropora_017504,0
Acropora_017507,0
Acropora_017508,0
Acropora_017515,0
Acropora_017516,0
Acropora_017524,0
Acropora_017525,0
Acropora_017526,0
Acropora_017527,0
Acropora_017530,0
Acropora_017531,0
Acropora_017532,0
Acropora_017533,0
Acropora_017534,0
Acropora_017535,0
Acropora_017536,0
Acropora_017537,0.916586269703575
Acropora_017538,0
Acropora_017541,0
Acropora_017542,0
Acropora_017551,0
Acropora_017552,0
Acropora_017554,0
Acropora_017555,0
Acropora_017556,0
Acropora_017560,0
Acropora_017562,0
Acropora_017563,0
Acropora_017564,0
Acropora_017565,0
Acropora_017566,0
Acropora_017567,0
Acropora_017571,0
Acropora_017577,0
Acropora_017578,0
Acropora_017581,0
Acropora_017583,0
Acropora_017591,0
Acropora_017592,0
Acropora_017593,0
Acropora_017595,0
Acropora_017598,0
Acropora_017600,0
Acropora_017602,0
Acropora_017603,0
Acropora_017604,0
Acropora_017607,0
Acropora_017608,0
Acropora_017610,0
Acropora_017611,0
Acropora_017613,0
Acropora_017616,0
Acropora_017617,0
Acropora_017619,0
Acropora_017620,0
Acropora_017622,0
Acropora_017625,0
Acropora_017630,0
Acropora_017632,0
Acropora_017633,0
Acropora_017634,0
Acropora_017637,0
Acropora_017638,0
Acropora_017639,0
Acropora_017640,0
Acropora_017641,0
Acropora_017642,0
Acropora_017643,0
Acropora_017645,0
Acropora_017646,0
Acropora_017647,0
Acropora_017648,0
Acropora_017649,0
Acropora_017650,0
Acropora_017651,0
Acropora_017652,0
Acropora_017653,0
Acropora_017654,0
Acropora_017656,0
Acropora_017657,0
Acropora_017660,0
Acropora_017661,0
Acropora_017663,0
Acropora_017665,0
Acropora_017667,0
Acropora_017669,0
Acropora_017670,0
Acropora_017671,0
Acropora_017672,0
Acropora_017673,0
Acropora_017678,0
Acropora_017679,0
Acropora_017680,0
Acropora_017681,0
Acropora_017682,0
Acropora_017684,0
Acropora_017686,0
Acropora_017687,0
Acropora_017688,0
Acropora_017689,0
Acropora_017690,0
Acropora_017691,0
Acropora_017692,0
Acropora_017694,0
Acropora_017695,0
Acropora_017696,0
Acropora_017697,0
Acropora_017700,0
Acropora_017701,0
Acropora_017702,0
Acropora_017703,0
Acropora_017704,0
Acropora_017706,0
Acropora_017707,0
Acropora_017709,0
Acropora_017710,0
Acropora_017711,0
Acropora_017713,0
Acropora_017714,0
Acropora_017715,0
Acropora_017717,0
Acropora_017719,0
Acropora_017720,0
Acropora_017721,0
Acropora_017722,0
Acropora_017723,0
Acropora_017725,0
Acropora_017726,0
Acropora_017728,0
Acropora_017729,0
Acropora_017730,0
Acropora_017731,0
Acropora_017732,0
Acropora_017733,0
Acropora_017734,0
Acropora_017735,0.856979802549919
Acropora_017736,0
Acropora_017737,0
Acropora_017739,0
Acropora_017740,0
Acropora_017741,0
Acropora_017742,0
Acropora_017743,0
Acropora_017744,0
Acropora_017746,0
Acropora_017747,0
Acropora_017748,0
Acropora_017750,0
Acropora_017751,0
Acropora_017752,0
Acropora_017754,0
Acropora_017755,0
Acropora_017756,0
Acropora_017763,0
Acropora_017765,0
Acropora_017768,0
Acropora_017770,0
Acropora_017778,0
Acropora_017779,0
Acropora_017780,0
Acropora_017781,0
Acropora_017782,0
Acropora_017783,0
Acropora_017784,0
Acropora_017786,0
Acropora_017789,0
Acropora_017790,0
Acropora_017791,0
Acropora_017792,0.792582403902354
Acropora_017793,0
Acropora_017795,0
Acropora_017796,0
Acropora_017800,0
Acropora_017802,0
Acropora_017803,0
Acropora_017804,0
Acropora_017809,0
Acropora_017810,0
Acropora_017811,0
Acropora_017817,0
Acropora_017818,0
Acropora_017819,0
Acropora_017822,0
Acropora_017824,0
Acropora_017827,0
Acropora_017828,0
Acropora_017829,0
Acropora_017831,0
Acropora_017832,0
Acropora_017833,0
Acropora_017834,0
Acropora_017835,0
Acropora_017841,0
Acropora_017844,0
Acropora_017850,0
Acropora_017853,0
Acropora_017856,0
Acropora_017857,0
Acropora_017858,0
Acropora_017859,0
Acropora_017865,0
Acropora_017867,0.710094569530379
Acropora_017868,0
Acropora_017870,0
Acropora_017871,0
Acropora_017874,0
Acropora_017875,0
Acropora_017876,0
Acropora_017877,0
Acropora_017878,0
Acropora_017879,0
Acropora_017880,0
Acropora_017881,0
Acropora_017882,0
Acropora_017883,0
Acropora_017884,0
Acropora_017886,0
Acropora_017887,0
Acropora_017889,0
Acropora_017891,0
Acropora_017893,0
Acropora_017894,0
Acropora_017896,0
Acropora_017897,0
Acropora_017898,0
Acropora_017899,0
Acropora_017900,0
Acropora_017901,0
Acropora_017902,0
Acropora_017904,0
Acropora_017907,0
Acropora_017909,0
Acropora_017912,0
Acropora_017913,0
Acropora_017914,0
Acropora_017915,0
Acropora_017919,0
Acropora_017920,0
Acropora_017921,0
Acropora_017922,0
Acropora_017923,0
Acropora_017924,0
Acropora_017926,0
Acropora_017927,0
Acropora_017928,0
Acropora_017929,0
Acropora_017930,0
Acropora_017931,0
Acropora_017932,0
Acropora_017934,0
Acropora_017935,0
Acropora_017936,0
Acropora_017937,0
Acropora_017939,0
Acropora_017941,0
Acropora_017942,0
Acropora_017943,0
Acropora_017946,0
Acropora_017947,0
Acropora_017948,0
Acropora_017949,0
Acropora_017950,0
Acropora_017953,0
Acropora_017954,0
Acropora_017955,0
Acropora_017960,0
Acropora_017961,0
Acropora_017962,0
Acropora_017963,0
Acropora_017964,0
Acropora_017965,0
Acropora_017966,0
Acropora_017967,0
Acropora_017968,0
Acropora_017969,0
Acropora_017971,0
Acropora_017973,0
Acropora_017974,0
Acropora_017978,0
Acropora_017980,0
Acropora_017981,0
Acropora_017982,0
Acropora_017983,0
Acropora_017984,0
Acropora_017985,0
Acropora_017986,0
Acropora_017987,0
Acropora_017991,0
Acropora_017993,0
Acropora_017995,0
Acropora_017996,0
Acropora_017997,0
Acropora_017998,0
Acropora_017999,0
Acropora_018000,0
Acropora_018001,0
Acropora_018003,0
Acropora_018004,0
Acropora_018005,0
Acropora_018006,0
Acropora_018009,0
Acropora_018010,0
Acropora_018011,0
Acropora_018012,0.587882518702893
Acropora_018013,0
Acropora_018016,0
Acropora_018017,0
Acropora_018018,0
Acropora_018020,0
Acropora_018022,0
Acropora_018024,0
Acropora_018025,0
Acropora_018026,0
Acropora_018027,0
Acropora_018028,0
Acropora_018029,0
Acropora_018030,0
Acropora_018031,0
Acropora_018032,0
Acropora_018033,0
Acropora_018035,0
Acropora_018039,0
Acropora_018040,0
Acropora_018042,0
Acropora_018043,0
Acropora_018044,0
Acropora_018045,0
Acropora_018048,0
Acropora_018051,0
Acropora_018052,0
Acropora_018053,0
Acropora_018055,0
Acropora_018056,0
Acropora_018057,0
Acropora_018058,0
Acropora_018059,0
Acropora_018062,0
Acropora_018063,0
Acropora_018064,0
Acropora_018065,0
Acropora_018066,0
Acropora_018067,0
Acropora_018068,0
Acropora_018069,0
Acropora_018073,0
Acropora_018074,0
Acropora_018075,0
Acropora_018077,0
Acropora_018078,0
Acropora_018079,0
Acropora_018080,0
Acropora_018081,0
Acropora_018084,0
Acropora_018086,0
Acropora_018088,0
Acropora_018090,0
Acropora_018091,0
Acropora_018093,0
Acropora_018094,0
Acropora_018095,0
Acropora_018096,0
Acropora_018101,0
Acropora_018102,0
Acropora_018103,0
Acropora_018104,0
Acropora_018105,0
Acropora_018106,0
Acropora_018107,0
Acropora_018108,0
Acropora_018110,0
Acropora_018112,0
Acropora_018113,0
Acropora_018114,0
Acropora_018115,0
Acropora_018116,0
Acropora_018117,0
Acropora_018120,0
Acropora_018122,0
Acropora_018124,0
Acropora_018128,0
Acropora_018129,0
Acropora_018130,0
Acropora_018131,0
Acropora_018132,0
Acropora_018133,0
Acropora_018135,0
Acropora_018136,0
Acropora_018137,0
Acropora_018138,0
Acropora_018140,0
Acropora_018141,0
Acropora_018142,0
Acropora_018143,0
Acropora_018144,0
Acropora_018146,0
Acropora_018147,0
Acropora_018148,0
Acropora_018150,0
Acropora_018154,0
Acropora_018155,0
Acropora_018156,0
Acropora_018157,0
Acropora_018159,0
Acropora_018161,0
Acropora_018162,0
Acropora_018163,0
Acropora_018166,0
Acropora_018167,0
Acropora_018168,0
Acropora_018169,0
Acropora_018170,0
Acropora_018171,0
Acropora_018172,0
Acropora_018173,0
Acropora_018177,0
Acropora_018179,0
Acropora_018180,0
Acropora_018181,0
Acropora_018183,0
Acropora_018185,0
Acropora_018186,0
Acropora_018187,0
Acropora_018188,0
Acropora_018189,0
Acropora_018190,0
Acropora_018192,0
Acropora_018196,0
Acropora_018197,0
Acropora_018198,0
Acropora_018200,0
Acropora_018202,0
Acropora_018204,0
Acropora_018205,0
Acropora_018206,0
Acropora_018207,0
Acropora_018215,0
Acropora_018216,0
Acropora_018218,0
Acropora_018222,0
Acropora_018223,0
Acropora_018224,0
Acropora_018225,0
Acropora_018232,0.458529153709162
Acropora_018235,0
Acropora_018236,0
Acropora_018237,0
Acropora_018238,0
Acropora_018241,0
Acropora_018244,0
Acropora_018246,0
Acropora_018248,0
Acropora_018249,0
Acropora_018250,0
Acropora_018252,0
Acropora_018253,0
Acropora_018255,0
Acropora_018256,0
Acropora_018257,0
Acropora_018259,0
Acropora_018262,0
Acropora_018263,0
Acropora_018264,0
Acropora_018267,0
Acropora_018268,0
Acropora_018269,0
Acropora_018270,0
Acropora_018271,0
Acropora_018272,0
Acropora_018274,0
Acropora_018275,0
Acropora_018276,0
Acropora_018277,0
Acropora_018278,0
Acropora_018279,0
Acropora_018281,0
Acropora_018282,0
Acropora_018283,0
Acropora_018284,0
Acropora_018285,0
Acropora_018287,0
Acropora_018288,0
Acropora_018289,0
Acropora_018290,0
Acropora_018293,0
Acropora_018294,0
Acropora_018295,0
Acropora_018297,0
Acropora_018298,0
Acropora_018299,0
Acropora_018300,0
Acropora_018301,0
Acropora_018303,0
Acropora_018304,0
Acropora_018305,0
Acropora_018308,0
Acropora_018309,0
Acropora_018311,0
Acropora_018312,0
Acropora_018313,0
Acropora_018318,0
Acropora_018319,0
Acropora_018320,0
Acropora_018322,0
Acropora_018323,0
Acropora_018324,0
Acropora_018325,0
Acropora_018326,0
Acropora_018328,0
Acropora_018329,0
Acropora_018331,0
Acropora_018332,0
Acropora_018333,0
Acropora_018334,0
Acropora_018336,0
Acropora_018337,0
Acropora_018338,0
Acropora_018339,0
Acropora_018340,0
Acropora_018342,0
Acropora_018343,0
Acropora_018344,0
Acropora_018345,0
Acropora_018348,0
Acropora_018349,0
Acropora_018350,0
Acropora_018352,0
Acropora_018353,0
Acropora_018354,0
Acropora_018356,0
Acropora_018357,0
Acropora_018362,0
Acropora_018363,0
Acropora_018364,0
Acropora_018365,0
Acropora_018366,0
Acropora_018367,0
Acropora_018368,0
Acropora_018369,0
Acropora_018370,0
Acropora_018371,0.821681303635637
Acropora_018372,0
Acropora_018374,0
Acropora_018375,0
Acropora_018378,0
Acropora_018379,0
Acropora_018380,0
Acropora_018381,0
Acropora_018382,0
Acropora_018383,0
Acropora_018384,0
Acropora_018385,0
Acropora_018386,0
Acropora_018387,0
Acropora_018388,0
Acropora_018390,0
Acropora_018391,0
Acropora_018392,0
Acropora_018394,0
Acropora_018395,0
Acropora_018399,0
Acropora_018403,0
Acropora_018405,0
Acropora_018407,0
Acropora_018409,0
Acropora_018410,0
Acropora_018412,0.855342037379812
Acropora_018413,0
Acropora_018414,0
Acropora_018415,0
Acropora_018416,0
Acropora_018419,0
Acropora_018421,0
Acropora_018422,0
Acropora_018423,0
Acropora_018424,0
Acropora_018425,0
Acropora_018426,0
Acropora_018431,0
Acropora_018432,0
Acropora_018433,0
Acropora_018434,0
Acropora_018435,0
Acropora_018445,0
Acropora_018448,0
Acropora_018449,0
Acropora_018450,0
Acropora_018451,0
Acropora_018452,0
Acropora_018456,0
Acropora_018457,0
Acropora_018458,0.613511877023699
Acropora_018460,0
Acropora_018461,0
Acropora_018463,0
Acropora_018466,0
Acropora_018469,0
Acropora_018476,0
Acropora_018481,0
Acropora_018482,0
Acropora_018483,0
Acropora_018484,0
Acropora_018485,0
Acropora_018486,0
Acropora_018487,0
Acropora_018490,0
Acropora_018491,0
Acropora_018496,0
Acropora_018497,0
Acropora_018498,0
Acropora_018499,0
Acropora_018501,0
Acropora_018502,0
Acropora_018503,0
Acropora_018504,0
Acropora_018505,0
Acropora_018507,0
Acropora_018508,0
Acropora_018509,0
Acropora_018511,0
Acropora_018513,0
Acropora_018515,0
Acropora_018516,0
Acropora_018518,0
Acropora_018519,0
Acropora_018523,0
Acropora_018536,0
Acropora_018537,0
Acropora_018539,0
Acropora_018540,0
Acropora_018541,0
Acropora_018543,0
Acropora_018547,0
Acropora_018549,0
Acropora_018553,0
Acropora_018554,0
Acropora_018556,0
Acropora_018557,0
Acropora_018558,0
Acropora_018559,0
Acropora_018560,0
Acropora_018561,0
Acropora_018562,0
Acropora_018564,0
Acropora_018565,0
Acropora_018566,0
Acropora_018567,0
Acropora_018568,0.805508321013332
Acropora_018569,0
Acropora_018570,0
Acropora_018571,0
Acropora_018572,0
Acropora_018574,0
Acropora_018575,0
Acropora_018576,0
Acropora_018580,0
Acropora_018581,0
Acropora_018582,0
Acropora_018583,0
Acropora_018585,0
Acropora_018586,0
Acropora_018587,0
Acropora_018589,0
Acropora_018590,0
Acropora_018591,0
Acropora_018593,0
Acropora_018594,0
Acropora_018595,0
Acropora_018596,0
Acropora_018597,0
Acropora_018598,0
Acropora_018599,0
Acropora_018601,0
Acropora_018602,0
Acropora_018604,0
Acropora_018605,0
Acropora_018606,0
Acropora_018607,0
Acropora_018608,0
Acropora_018610,0
Acropora_018612,0
Acropora_018614,0
Acropora_018615,0
Acropora_018616,0
Acropora_018617,0
Acropora_018618,0
Acropora_018619,0
Acropora_018622,0
Acropora_018623,0
Acropora_018624,0
Acropora_018625,0
Acropora_018627,0
Acropora_018628,0
Acropora_018633,0
Acropora_018634,0
Acropora_018635,0
Acropora_018636,0
Acropora_018637,0
Acropora_018639,0
Acropora_018640,0
Acropora_018642,0
Acropora_018644,0
Acropora_018645,0
Acropora_018649,0
Acropora_018651,0
Acropora_018653,0
Acropora_018654,0
Acropora_018658,0
Acropora_018659,0
Acropora_018660,0
Acropora_018662,0
Acropora_018663,0
Acropora_018664,0.537811999678429
Acropora_018665,0.670230051104295
Acropora_018666,0
Acropora_018667,0
Acropora_018668,0
Acropora_018669,0
Acropora_018671,0
Acropora_018672,0
Acropora_018673,0
Acropora_018674,0
Acropora_018675,0
Acropora_018677,0
Acropora_018678,0
Acropora_018680,0
Acropora_018681,0
Acropora_018682,0
Acropora_018683,0
Acropora_018684,0
Acropora_018685,0
Acropora_018686,0
Acropora_018687,0
Acropora_018688,0
Acropora_018689,0
Acropora_018690,0
Acropora_018691,0
Acropora_018692,0
Acropora_018693,0
Acropora_018694,0
Acropora_018695,0
Acropora_018697,0
Acropora_018700,0
Acropora_018703,0
Acropora_018704,0
Acropora_018706,0
Acropora_018711,0
Acropora_018713,0
Acropora_018714,0
Acropora_018715,0
Acropora_018716,0
Acropora_018717,0
Acropora_018719,0
Acropora_018720,0
Acropora_018721,0
Acropora_018723,0
Acropora_018724,0
Acropora_018725,0
Acropora_018726,0
Acropora_018731,0
Acropora_018741,0
Acropora_018742,0
Acropora_018743,0
Acropora_018745,0
Acropora_018746,0
Acropora_018747,0
Acropora_018749,0
Acropora_018750,0
Acropora_018755,0
Acropora_018756,0
Acropora_018757,0
Acropora_018758,0
Acropora_018760,0
Acropora_018762,0
Acropora_018763,0
Acropora_018764,0
Acropora_018765,0
Acropora_018767,0
Acropora_018769,0
Acropora_018772,0
Acropora_018776,0
Acropora_018777,0
Acropora_018778,0
Acropora_018780,0
Acropora_018791,0
Acropora_018801,0
Acropora_018803,0
